 6.30857168e-03  2.41000000e+01  6.30857168e-03  2.52000000e+01  6.30857168e-03  2.42000000e+01 
 6.30957168e-03  2.41000000e+01  6.30957168e-03  2.52000000e+01  6.30957168e-03  2.42000000e+01 
 6.31057168e-03  2.41000000e+01  6.31057168e-03  2.52000000e+01  6.31057168e-03  2.42000000e+01 
 6.31157168e-03  2.41000000e+01  6.31157168e-03  2.52000000e+01  6.31157168e-03  2.42000000e+01 
 6.31257168e-03  2.41000000e+01  6.31257168e-03  2.52000000e+01  6.31257168e-03  2.42000000e+01 
 6.31357168e-03  2.41000000e+01  6.31357168e-03  2.52000000e+01  6.31357168e-03  2.42000000e+01 
 6.31457168e-03  2.41000000e+01  6.31457168e-03  2.52000000e+01  6.31457168e-03  2.42000000e+01 
 6.31557168e-03  2.41000000e+01  6.31557168e-03  2.52000000e+01  6.31557168e-03  2.42000000e+01 
 6.31657168e-03  2.41000000e+01  6.31657168e-03  2.52000000e+01  6.31657168e-03  2.42000000e+01 
 6.31757168e-03  2.41000000e+01  6.31757168e-03  2.52000000e+01  6.31757168e-03  2.42000000e+01 
 6.31857168e-03  2.41000000e+01  6.31857168e-03  2.52000000e+01  6.31857168e-03  2.42000000e+01 
 6.31957168e-03  2.41000000e+01  6.31957168e-03  2.52000000e+01  6.31957168e-03  2.42000000e+01 
 6.32057168e-03  2.41000000e+01  6.32057168e-03  2.52000000e+01  6.32057168e-03  2.42000000e+01 
 6.32157168e-03  2.41000000e+01  6.32157168e-03  2.52000000e+01  6.32157168e-03  2.42000000e+01 
 6.32257168e-03  2.41000000e+01  6.32257168e-03  2.52000000e+01  6.32257168e-03  2.42000000e+01 
 6.32357168e-03  2.41000000e+01  6.32357168e-03  2.52000000e+01  6.32357168e-03  2.42000000e+01 
 6.32457168e-03  2.41000000e+01  6.32457168e-03  2.52000000e+01  6.32457168e-03  2.42000000e+01 
 6.32557168e-03  2.41000000e+01  6.32557168e-03  2.52000000e+01  6.32557168e-03  2.42000000e+01 
 6.32657168e-03  2.41000000e+01  6.32657168e-03  2.52000000e+01  6.32657168e-03  2.42000000e+01 
 6.32757168e-03  2.41000000e+01  6.32757168e-03  2.52000000e+01  6.32757168e-03  2.42000000e+01 
 6.32857168e-03  2.41000000e+01  6.32857168e-03  2.52000000e+01  6.32857168e-03  2.42000000e+01 
 6.32957168e-03  2.41000000e+01  6.32957168e-03  2.52000000e+01  6.32957168e-03  2.42000000e+01 
 6.33057168e-03  2.41000000e+01  6.33057168e-03  2.52000000e+01  6.33057168e-03  2.42000000e+01 
 6.33157168e-03  2.41000000e+01  6.33157168e-03  2.52000000e+01  6.33157168e-03  2.42000000e+01 
 6.33257168e-03  2.41000000e+01  6.33257168e-03  2.52000000e+01  6.33257168e-03  2.42000000e+01 
 6.33357168e-03  2.41000000e+01  6.33357168e-03  2.52000000e+01  6.33357168e-03  2.42000000e+01 
 6.33457168e-03  2.41000000e+01  6.33457168e-03  2.52000000e+01  6.33457168e-03  2.42000000e+01 
 6.33557168e-03  2.41000000e+01  6.33557168e-03  2.52000000e+01  6.33557168e-03  2.42000000e+01 
 6.33657168e-03  2.41000000e+01  6.33657168e-03  2.52000000e+01  6.33657168e-03  2.42000000e+01 
 6.33757168e-03  2.41000000e+01  6.33757168e-03  2.52000000e+01  6.33757168e-03  2.42000000e+01 
 6.33857168e-03  2.41000000e+01  6.33857168e-03  2.52000000e+01  6.33857168e-03  2.42000000e+01 
 6.33957168e-03  2.41000000e+01  6.33957168e-03  2.52000000e+01  6.33957168e-03  2.42000000e+01 
 6.34057168e-03  2.41000000e+01  6.34057168e-03  2.52000000e+01  6.34057168e-03  2.42000000e+01 
 6.34157168e-03  2.41000000e+01  6.34157168e-03  2.52000000e+01  6.34157168e-03  2.42000000e+01 
 6.34257168e-03  2.41000000e+01  6.34257168e-03  2.52000000e+01  6.34257168e-03  2.42000000e+01 
 6.34357168e-03  2.41000000e+01  6.34357168e-03  2.52000000e+01  6.34357168e-03  2.42000000e+01 
 6.34457168e-03  2.41000000e+01  6.34457168e-03  2.52000000e+01  6.34457168e-03  2.42000000e+01 
 6.34557168e-03  2.41000000e+01  6.34557168e-03  2.52000000e+01  6.34557168e-03  2.42000000e+01 
 6.34657168e-03  2.41000000e+01  6.34657168e-03  2.52000000e+01  6.34657168e-03  2.42000000e+01 
 6.34757168e-03  2.41000000e+01  6.34757168e-03  2.52000000e+01  6.34757168e-03  2.42000000e+01 
 6.34857168e-03  2.41000000e+01  6.34857168e-03  2.52000000e+01  6.34857168e-03  2.42000000e+01 
 6.34957168e-03  2.41000000e+01  6.34957168e-03  2.52000000e+01  6.34957168e-03  2.42000000e+01 
 6.35057168e-03  2.41000000e+01  6.35057168e-03  2.52000000e+01  6.35057168e-03  2.42000000e+01 
 6.35157168e-03  2.41000000e+01  6.35157168e-03  2.52000000e+01  6.35157168e-03  2.42000000e+01 
 6.35257168e-03  2.41000000e+01  6.35257168e-03  2.52000000e+01  6.35257168e-03  2.42000000e+01 
 6.35357168e-03  2.41000000e+01  6.35357168e-03  2.52000000e+01  6.35357168e-03  2.42000000e+01 
 6.35457168e-03  2.41000000e+01  6.35457168e-03  2.52000000e+01  6.35457168e-03  2.42000000e+01 
 6.35557168e-03  2.41000000e+01  6.35557168e-03  2.52000000e+01  6.35557168e-03  2.42000000e+01 
 6.35657168e-03  2.41000000e+01  6.35657168e-03  2.52000000e+01  6.35657168e-03  2.42000000e+01 
 6.35757168e-03  2.41000000e+01  6.35757168e-03  2.52000000e+01  6.35757168e-03  2.42000000e+01 
 6.35857168e-03  2.41000000e+01  6.35857168e-03  2.52000000e+01  6.35857168e-03  2.42000000e+01 
 6.35957168e-03  2.41000000e+01  6.35957168e-03  2.52000000e+01  6.35957168e-03  2.42000000e+01 
 6.36057168e-03  2.41000000e+01  6.36057168e-03  2.52000000e+01  6.36057168e-03  2.42000000e+01 
 6.36157168e-03  2.41000000e+01  6.36157168e-03  2.52000000e+01  6.36157168e-03  2.42000000e+01 
 6.36257168e-03  2.41000000e+01  6.36257168e-03  2.52000000e+01  6.36257168e-03  2.42000000e+01 
 6.36357168e-03  2.41000000e+01  6.36357168e-03  2.52000000e+01  6.36357168e-03  2.42000000e+01 
 6.36457168e-03  2.41000000e+01  6.36457168e-03  2.52000000e+01  6.36457168e-03  2.42000000e+01 
 6.36557168e-03  2.41000000e+01  6.36557168e-03  2.52000000e+01  6.36557168e-03  2.42000000e+01 
 6.36657168e-03  2.41000000e+01  6.36657168e-03  2.52000000e+01  6.36657168e-03  2.42000000e+01 
 6.36757168e-03  2.41000000e+01  6.36757168e-03  2.52000000e+01  6.36757168e-03  2.42000000e+01 
 6.36857168e-03  2.41000000e+01  6.36857168e-03  2.52000000e+01  6.36857168e-03  2.42000000e+01 
 6.36957168e-03  2.41000000e+01  6.36957168e-03  2.52000000e+01  6.36957168e-03  2.42000000e+01 
 6.37057168e-03  2.41000000e+01  6.37057168e-03  2.52000000e+01  6.37057168e-03  2.42000000e+01 
 6.37157168e-03  2.41000000e+01  6.37157168e-03  2.52000000e+01  6.37157168e-03  2.42000000e+01 
 6.37257168e-03  2.41000000e+01  6.37257168e-03  2.52000000e+01  6.37257168e-03  2.42000000e+01 
 6.37357168e-03  2.41000000e+01  6.37357168e-03  2.52000000e+01  6.37357168e-03  2.42000000e+01 
 6.37457168e-03  2.41000000e+01  6.37457168e-03  2.52000000e+01  6.37457168e-03  2.42000000e+01 
 6.37557168e-03  2.41000000e+01  6.37557168e-03  2.52000000e+01  6.37557168e-03  2.42000000e+01 
 6.37657168e-03  2.41000000e+01  6.37657168e-03  2.52000000e+01  6.37657168e-03  2.42000000e+01 
 6.37757168e-03  2.41000000e+01  6.37757168e-03  2.52000000e+01  6.37757168e-03  2.42000000e+01 
 6.37857168e-03  2.41000000e+01  6.37857168e-03  2.52000000e+01  6.37857168e-03  2.42000000e+01 
 6.37957168e-03  2.41000000e+01  6.37957168e-03  2.52000000e+01  6.37957168e-03  2.42000000e+01 
 6.38057168e-03  2.41000000e+01  6.38057168e-03  2.52000000e+01  6.38057168e-03  2.42000000e+01 
 6.38157168e-03  2.41000000e+01  6.38157168e-03  2.52000000e+01  6.38157168e-03  2.42000000e+01 
 6.38257168e-03  2.41000000e+01  6.38257168e-03  2.52000000e+01  6.38257168e-03  2.42000000e+01 
 6.38357168e-03  2.41000000e+01  6.38357168e-03  2.52000000e+01  6.38357168e-03  2.42000000e+01 
 6.38457168e-03  2.41000000e+01  6.38457168e-03  2.52000000e+01  6.38457168e-03  2.42000000e+01 
 6.38557168e-03  2.41000000e+01  6.38557168e-03  2.52000000e+01  6.38557168e-03  2.42000000e+01 
 6.38657168e-03  2.41000000e+01  6.38657168e-03  2.52000000e+01  6.38657168e-03  2.42000000e+01 
 6.38757168e-03  2.41000000e+01  6.38757168e-03  2.52000000e+01  6.38757168e-03  2.42000000e+01 
 6.38857168e-03  2.41000000e+01  6.38857168e-03  2.52000000e+01  6.38857168e-03  2.42000000e+01 
 6.38957168e-03  2.41000000e+01  6.38957168e-03  2.52000000e+01  6.38957168e-03  2.42000000e+01 
 6.39057168e-03  2.41000000e+01  6.39057168e-03  2.52000000e+01  6.39057168e-03  2.42000000e+01 
 6.39157168e-03  2.41000000e+01  6.39157168e-03  2.52000000e+01  6.39157168e-03  2.42000000e+01 
 6.39257168e-03  2.41000000e+01  6.39257168e-03  2.52000000e+01  6.39257168e-03  2.42000000e+01 
 6.39357168e-03  2.41000000e+01  6.39357168e-03  2.52000000e+01  6.39357168e-03  2.42000000e+01 
 6.39457168e-03  2.41000000e+01  6.39457168e-03  2.52000000e+01  6.39457168e-03  2.42000000e+01 
 6.39557168e-03  2.41000000e+01  6.39557168e-03  2.52000000e+01  6.39557168e-03  2.42000000e+01 
 6.39657168e-03  2.41000000e+01  6.39657168e-03  2.52000000e+01  6.39657168e-03  2.42000000e+01 
 6.39757168e-03  2.41000000e+01  6.39757168e-03  2.52000000e+01  6.39757168e-03  2.42000000e+01 
 6.39857168e-03  2.41000000e+01  6.39857168e-03  2.52000000e+01  6.39857168e-03  2.42000000e+01 
 6.39957168e-03  2.41000000e+01  6.39957168e-03  2.52000000e+01  6.39957168e-03  2.42000000e+01 
 6.40057168e-03  2.41000000e+01  6.40057168e-03  2.52000000e+01  6.40057168e-03  2.42000000e+01 
 6.40157168e-03  2.41000000e+01  6.40157168e-03  2.52000000e+01  6.40157168e-03  2.42000000e+01 
 6.40257168e-03  2.41000000e+01  6.40257168e-03  2.52000000e+01  6.40257168e-03  2.42000000e+01 
 6.40357168e-03  2.41000000e+01  6.40357168e-03  2.52000000e+01  6.40357168e-03  2.42000000e+01 
 6.40457168e-03  2.41000000e+01  6.40457168e-03  2.52000000e+01  6.40457168e-03  2.42000000e+01 
 6.40557168e-03  2.41000000e+01  6.40557168e-03  2.52000000e+01  6.40557168e-03  2.42000000e+01 
 6.40657168e-03  2.41000000e+01  6.40657168e-03  2.52000000e+01  6.40657168e-03  2.42000000e+01 
 6.40757168e-03  2.41000000e+01  6.40757168e-03  2.52000000e+01  6.40757168e-03  2.42000000e+01 
 6.40857168e-03  2.41000000e+01  6.40857168e-03  2.52000000e+01  6.40857168e-03  2.42000000e+01 
 6.40957168e-03  2.41000000e+01  6.40957168e-03  2.52000000e+01  6.40957168e-03  2.42000000e+01 
 6.41057168e-03  2.41000000e+01  6.41057168e-03  2.52000000e+01  6.41057168e-03  2.42000000e+01 
 6.41157168e-03  2.41000000e+01  6.41157168e-03  2.52000000e+01  6.41157168e-03  2.42000000e+01 
 6.41257168e-03  2.41000000e+01  6.41257168e-03  2.52000000e+01  6.41257168e-03  2.42000000e+01 
 6.41357168e-03  2.41000000e+01  6.41357168e-03  2.52000000e+01  6.41357168e-03  2.42000000e+01 
 6.41457168e-03  2.41000000e+01  6.41457168e-03  2.52000000e+01  6.41457168e-03  2.42000000e+01 
 6.41557168e-03  2.41000000e+01  6.41557168e-03  2.52000000e+01  6.41557168e-03  2.42000000e+01 
 6.41657168e-03  2.41000000e+01  6.41657168e-03  2.52000000e+01  6.41657168e-03  2.42000000e+01 
 6.41757168e-03  2.41000000e+01  6.41757168e-03  2.52000000e+01  6.41757168e-03  2.42000000e+01 
 6.41857168e-03  2.41000000e+01  6.41857168e-03  2.52000000e+01  6.41857168e-03  2.42000000e+01 
 6.41957168e-03  2.41000000e+01  6.41957168e-03  2.52000000e+01  6.41957168e-03  2.42000000e+01 
 6.42057168e-03  2.41000000e+01  6.42057168e-03  2.52000000e+01  6.42057168e-03  2.42000000e+01 
 6.42157168e-03  2.41000000e+01  6.42157168e-03  2.52000000e+01  6.42157168e-03  2.42000000e+01 
 6.42257168e-03  2.41000000e+01  6.42257168e-03  2.52000000e+01  6.42257168e-03  2.42000000e+01 
 6.42357168e-03  2.41000000e+01  6.42357168e-03  2.52000000e+01  6.42357168e-03  2.42000000e+01 
 6.42457168e-03  2.41000000e+01  6.42457168e-03  2.52000000e+01  6.42457168e-03  2.42000000e+01 
 6.42557168e-03  2.41000000e+01  6.42557168e-03  2.52000000e+01  6.42557168e-03  2.42000000e+01 
 6.42657168e-03  2.41000000e+01  6.42657168e-03  2.52000000e+01  6.42657168e-03  2.42000000e+01 
 6.42757168e-03  2.41000000e+01  6.42757168e-03  2.52000000e+01  6.42757168e-03  2.42000000e+01 
 6.42857168e-03  2.41000000e+01  6.42857168e-03  2.52000000e+01  6.42857168e-03  2.42000000e+01 
 6.42957168e-03  2.41000000e+01  6.42957168e-03  2.52000000e+01  6.42957168e-03  2.42000000e+01 
 6.43057168e-03  2.41000000e+01  6.43057168e-03  2.52000000e+01  6.43057168e-03  2.42000000e+01 
 6.43157168e-03  2.41000000e+01  6.43157168e-03  2.52000000e+01  6.43157168e-03  2.42000000e+01 
 6.43257168e-03  2.41000000e+01  6.43257168e-03  2.52000000e+01  6.43257168e-03  2.42000000e+01 
 6.43357168e-03  2.41000000e+01  6.43357168e-03  2.52000000e+01  6.43357168e-03  2.42000000e+01 
 6.43457168e-03  2.41000000e+01  6.43457168e-03  2.52000000e+01  6.43457168e-03  2.42000000e+01 
 6.43557168e-03  2.41000000e+01  6.43557168e-03  2.52000000e+01  6.43557168e-03  2.42000000e+01 
 6.43657168e-03  2.41000000e+01  6.43657168e-03  2.52000000e+01  6.43657168e-03  2.42000000e+01 
 6.43757168e-03  2.41000000e+01  6.43757168e-03  2.52000000e+01  6.43757168e-03  2.42000000e+01 
 6.43857168e-03  2.41000000e+01  6.43857168e-03  2.52000000e+01  6.43857168e-03  2.42000000e+01 
 6.43957168e-03  2.41000000e+01  6.43957168e-03  2.52000000e+01  6.43957168e-03  2.42000000e+01 
 6.44057168e-03  2.41000000e+01  6.44057168e-03  2.52000000e+01  6.44057168e-03  2.42000000e+01 
 6.44157168e-03  2.41000000e+01  6.44157168e-03  2.52000000e+01  6.44157168e-03  2.42000000e+01 
 6.44257168e-03  2.41000000e+01  6.44257168e-03  2.52000000e+01  6.44257168e-03  2.42000000e+01 
 6.44357168e-03  2.41000000e+01  6.44357168e-03  2.52000000e+01  6.44357168e-03  2.42000000e+01 
 6.44457168e-03  2.41000000e+01  6.44457168e-03  2.52000000e+01  6.44457168e-03  2.42000000e+01 
 6.44557168e-03  2.41000000e+01  6.44557168e-03  2.52000000e+01  6.44557168e-03  2.42000000e+01 
 6.44657168e-03  2.41000000e+01  6.44657168e-03  2.52000000e+01  6.44657168e-03  2.42000000e+01 
 6.44757168e-03  2.41000000e+01  6.44757168e-03  2.52000000e+01  6.44757168e-03  2.42000000e+01 
 6.44857168e-03  2.41000000e+01  6.44857168e-03  2.52000000e+01  6.44857168e-03  2.42000000e+01 
 6.44957168e-03  2.41000000e+01  6.44957168e-03  2.52000000e+01  6.44957168e-03  2.42000000e+01 
 6.45057168e-03  2.41000000e+01  6.45057168e-03  2.52000000e+01  6.45057168e-03  2.42000000e+01 
 6.45157168e-03  2.41000000e+01  6.45157168e-03  2.52000000e+01  6.45157168e-03  2.42000000e+01 
 6.45257168e-03  2.41000000e+01  6.45257168e-03  2.52000000e+01  6.45257168e-03  2.42000000e+01 
 6.45357168e-03  2.41000000e+01  6.45357168e-03  2.52000000e+01  6.45357168e-03  2.42000000e+01 
 6.45457168e-03  2.41000000e+01  6.45457168e-03  2.52000000e+01  6.45457168e-03  2.42000000e+01 
 6.45557168e-03  2.41000000e+01  6.45557168e-03  2.52000000e+01  6.45557168e-03  2.42000000e+01 
 6.45657168e-03  2.41000000e+01  6.45657168e-03  2.52000000e+01  6.45657168e-03  2.42000000e+01 
 6.45757168e-03  2.41000000e+01  6.45757168e-03  2.52000000e+01  6.45757168e-03  2.42000000e+01 
 6.45857168e-03  2.41000000e+01  6.45857168e-03  2.52000000e+01  6.45857168e-03  2.42000000e+01 
 6.45957168e-03  2.41000000e+01  6.45957168e-03  2.52000000e+01  6.45957168e-03  2.42000000e+01 
 6.46057168e-03  2.41000000e+01  6.46057168e-03  2.52000000e+01  6.46057168e-03  2.42000000e+01 
 6.46157168e-03  2.41000000e+01  6.46157168e-03  2.52000000e+01  6.46157168e-03  2.42000000e+01 
 6.46257168e-03  2.41000000e+01  6.46257168e-03  2.52000000e+01  6.46257168e-03  2.42000000e+01 
 6.46357168e-03  2.41000000e+01  6.46357168e-03  2.52000000e+01  6.46357168e-03  2.42000000e+01 
 6.46457168e-03  2.41000000e+01  6.46457168e-03  2.52000000e+01  6.46457168e-03  2.42000000e+01 
 6.46557168e-03  2.41000000e+01  6.46557168e-03  2.52000000e+01  6.46557168e-03  2.42000000e+01 
 6.46657168e-03  2.41000000e+01  6.46657168e-03  2.52000000e+01  6.46657168e-03  2.42000000e+01 
 6.46757168e-03  2.41000000e+01  6.46757168e-03  2.52000000e+01  6.46757168e-03  2.42000000e+01 
 6.46857168e-03  2.41000000e+01  6.46857168e-03  2.52000000e+01  6.46857168e-03  2.42000000e+01 
 6.46957168e-03  2.41000000e+01  6.46957168e-03  2.52000000e+01  6.46957168e-03  2.42000000e+01 
 6.47057168e-03  2.41000000e+01  6.47057168e-03  2.52000000e+01  6.47057168e-03  2.42000000e+01 
 6.47157168e-03  2.41000000e+01  6.47157168e-03  2.52000000e+01  6.47157168e-03  2.42000000e+01 
 6.47257168e-03  2.41000000e+01  6.47257168e-03  2.52000000e+01  6.47257168e-03  2.42000000e+01 
 6.47357168e-03  2.41000000e+01  6.47357168e-03  2.52000000e+01  6.47357168e-03  2.42000000e+01 
 6.47457168e-03  2.41000000e+01  6.47457168e-03  2.52000000e+01  6.47457168e-03  2.42000000e+01 
 6.47557168e-03  2.41000000e+01  6.47557168e-03  2.52000000e+01  6.47557168e-03  2.42000000e+01 
 6.47657168e-03  2.41000000e+01  6.47657168e-03  2.52000000e+01  6.47657168e-03  2.42000000e+01 
 6.47757168e-03  2.41000000e+01  6.47757168e-03  2.52000000e+01  6.47757168e-03  2.42000000e+01 
 6.47857168e-03  2.41000000e+01  6.47857168e-03  2.52000000e+01  6.47857168e-03  2.42000000e+01 
 6.47957168e-03  2.41000000e+01  6.47957168e-03  2.52000000e+01  6.47957168e-03  2.42000000e+01 
 6.48057168e-03  2.41000000e+01  6.48057168e-03  2.52000000e+01  6.48057168e-03  2.42000000e+01 
 6.48157168e-03  2.41000000e+01  6.48157168e-03  2.52000000e+01  6.48157168e-03  2.42000000e+01 
 6.48257168e-03  2.41000000e+01  6.48257168e-03  2.52000000e+01  6.48257168e-03  2.42000000e+01 
 6.48357168e-03  2.41000000e+01  6.48357168e-03  2.52000000e+01  6.48357168e-03  2.42000000e+01 
 6.48457168e-03  2.41000000e+01  6.48457168e-03  2.52000000e+01  6.48457168e-03  2.42000000e+01 
 6.48557168e-03  2.41000000e+01  6.48557168e-03  2.52000000e+01  6.48557168e-03  2.42000000e+01 
 6.48657168e-03  2.41000000e+01  6.48657168e-03  2.52000000e+01  6.48657168e-03  2.42000000e+01 
 6.48757168e-03  2.41000000e+01  6.48757168e-03  2.52000000e+01  6.48757168e-03  2.42000000e+01 
 6.48857168e-03  2.41000000e+01  6.48857168e-03  2.52000000e+01  6.48857168e-03  2.42000000e+01 
 6.48957168e-03  2.41000000e+01  6.48957168e-03  2.52000000e+01  6.48957168e-03  2.42000000e+01 
 6.49057168e-03  2.41000000e+01  6.49057168e-03  2.52000000e+01  6.49057168e-03  2.42000000e+01 
 6.49157168e-03  2.41000000e+01  6.49157168e-03  2.52000000e+01  6.49157168e-03  2.42000000e+01 
 6.49257168e-03  2.41000000e+01  6.49257168e-03  2.52000000e+01  6.49257168e-03  2.42000000e+01 
 6.49357168e-03  2.41000000e+01  6.49357168e-03  2.52000000e+01  6.49357168e-03  2.42000000e+01 
 6.49457168e-03  2.41000000e+01  6.49457168e-03  2.52000000e+01  6.49457168e-03  2.42000000e+01 
 6.49557168e-03  2.41000000e+01  6.49557168e-03  2.52000000e+01  6.49557168e-03  2.42000000e+01 
 6.49657168e-03  2.41000000e+01  6.49657168e-03  2.52000000e+01  6.49657168e-03  2.42000000e+01 
 6.49757168e-03  2.41000000e+01  6.49757168e-03  2.52000000e+01  6.49757168e-03  2.42000000e+01 
 6.49857168e-03  2.41000000e+01  6.49857168e-03  2.52000000e+01  6.49857168e-03  2.42000000e+01 
 6.49957168e-03  2.41000000e+01  6.49957168e-03  2.52000000e+01  6.49957168e-03  2.42000000e+01 
 6.50057168e-03  2.41000000e+01  6.50057168e-03  2.52000000e+01  6.50057168e-03  2.42000000e+01 
 6.50157168e-03  2.41000000e+01  6.50157168e-03  2.52000000e+01  6.50157168e-03  2.42000000e+01 
 6.50257168e-03  2.41000000e+01  6.50257168e-03  2.52000000e+01  6.50257168e-03  2.42000000e+01 
 6.50357168e-03  2.41000000e+01  6.50357168e-03  2.52000000e+01  6.50357168e-03  2.42000000e+01 
 6.50457168e-03  2.41000000e+01  6.50457168e-03  2.52000000e+01  6.50457168e-03  2.42000000e+01 
 6.50557168e-03  2.41000000e+01  6.50557168e-03  2.52000000e+01  6.50557168e-03  2.42000000e+01 
 6.50657168e-03  2.41000000e+01  6.50657168e-03  2.52000000e+01  6.50657168e-03  2.42000000e+01 
 6.50757168e-03  2.41000000e+01  6.50757168e-03  2.52000000e+01  6.50757168e-03  2.42000000e+01 
 6.50857168e-03  2.41000000e+01  6.50857168e-03  2.52000000e+01  6.50857168e-03  2.42000000e+01 
 6.50957168e-03  2.41000000e+01  6.50957168e-03  2.52000000e+01  6.50957168e-03  2.42000000e+01 
 6.51057168e-03  2.41000000e+01  6.51057168e-03  2.52000000e+01  6.51057168e-03  2.42000000e+01 
 6.51157168e-03  2.41000000e+01  6.51157168e-03  2.52000000e+01  6.51157168e-03  2.42000000e+01 
 6.51257168e-03  2.41000000e+01  6.51257168e-03  2.52000000e+01  6.51257168e-03  2.42000000e+01 
 6.51357168e-03  2.41000000e+01  6.51357168e-03  2.52000000e+01  6.51357168e-03  2.42000000e+01 
 6.51457168e-03  2.41000000e+01  6.51457168e-03  2.52000000e+01  6.51457168e-03  2.42000000e+01 
 6.51557168e-03  2.41000000e+01  6.51557168e-03  2.52000000e+01  6.51557168e-03  2.42000000e+01 
 6.51657168e-03  2.41000000e+01  6.51657168e-03  2.52000000e+01  6.51657168e-03  2.42000000e+01 
 6.51757168e-03  2.41000000e+01  6.51757168e-03  2.52000000e+01  6.51757168e-03  2.42000000e+01 
 6.51857168e-03  2.41000000e+01  6.51857168e-03  2.52000000e+01  6.51857168e-03  2.42000000e+01 
 6.51957168e-03  2.41000000e+01  6.51957168e-03  2.52000000e+01  6.51957168e-03  2.42000000e+01 
 6.52057168e-03  2.41000000e+01  6.52057168e-03  2.52000000e+01  6.52057168e-03  2.42000000e+01 
 6.52157168e-03  2.41000000e+01  6.52157168e-03  2.52000000e+01  6.52157168e-03  2.42000000e+01 
